word,happiness_rank,happiness_average,happiness_standard_deviation,twitter_rank,google_rank,nyt_rank,lyrics_rank
amazing,110,7.66,1.493,316.0,,,2297.0
angels,111,7.66,1.4654,3233.0,4944.0,,815.0
enjoy,112,7.66,1.4654,518.0,2605.0,3091.0,1878.0
friend,113,7.66,1.5066,186.0,768.0,394.0,308.0
friendly,114,7.66,1.5467,1841.0,3095.0,4290.0,3042.0
mother's,115,7.66,1.2875,,3434.0,,
profit,116,7.66,1.239,1890.0,2140.0,2107.0,
finest,117,7.66,1.3875,,,,3225.0
bday,118,7.64,1.6753,825.0,,,
champion,119,7.64,1.2249,3165.0,,1772.0,
grandmother,120,7.64,1.3516,,,505.0,
haha,121,7.64,1.3815,135.0,,,3211.0
kiss,122,7.64,1.7585,711.0,,,314.0
kitten,123,7.64,1.2898,3864.0,,,
miracle,124,7.64,1.8926,2510.0,,,1924.0
mom,125,7.64,1.8709,426.0,,4015.0,1269.0
sweet,126,7.64,1.0645,431.0,2347.0,2708.0,243.0
blessings,127,7.62,1.6274,3957.0,,,4242.0
bright,128,7.62,1.1409,1344.0,2152.0,3001.0,649.0
cutest,129,7.62,1.0859,4009.0,,,
entertaining,130,7.62,1.0859,3616.0,,,
excited,131,7.62,1.3981,508.0,3790.0,,3077.0
excitement,132,7.62,1.6523,2972.0,4058.0,,
joke,133,7.62,1.3981,821.0,,,1685.0
millionaire,134,7.62,2.1275,3035.0,,,
prize,135,7.62,1.2103,2519.0,4742.0,2464.0,2874.0
succeeded,136,7.62,1.1409,,2391.0,4525.0,
successfully,137,7.62,1.2599,,3281.0,4960.0,
winners,138,7.62,1.5372,3381.0,,3518.0,
shines,139,7.6,1.5944,,,,1435.0
awesome,140,7.6,1.5908,251.0,,,
genius,141,7.6,1.2454,2306.0,3097.0,,4716.0
achievement,142,7.58,1.4299,2737.0,3160.0,4591.0,
cake,143,7.58,1.1082,696.0,,,2200.0
cheers,144,7.58,1.4721,2675.0,,,
exciting,145,7.58,1.3415,1485.0,,4431.0,
goodness,146,7.58,1.3716,2274.0,,,4047.0
hug,147,7.58,1.4721,1392.0,,,2497.0
income,148,7.58,1.6047,2795.0,798.0,298.0,
party,149,7.58,1.4581,165.0,367.0,384.0,446.0
puppy,150,7.58,1.4581,1517.0,,,
smiling,151,7.58,1.7034,3530.0,,,1518.0
song,152,7.58,1.3415,147.0,2121.0,1898.0,248.0
succeeding,153,7.58,1.3415,,,4446.0,
tasty,154,7.58,1.1265,3345.0,,,
victories,155,7.58,1.7623,,,4210.0,
achieved,156,7.56,1.3726,,2001.0,4401.0,
billion,157,7.56,1.6679,2689.0,3797.0,297.0,
cakes,158,7.56,1.4591,4497.0,,,
easier,159,7.56,1.1457,1716.0,3114.0,2585.0,2152.0
flowers,160,7.56,1.4309,2820.0,2250.0,637.0,1154.0
gifts,161,7.56,1.9395,1668.0,3942.0,3358.0,3754.0
gold,162,7.56,1.1095,605.0,1030.0,1343.0,607.0
merry,163,7.56,1.1457,510.0,,,1753.0
families,164,7.54,1.2811,3378.0,1153.0,923.0,
handsome,165,7.54,1.2488,3289.0,4635.0,,3695.0
lovers,166,7.54,1.2811,3593.0,,,1065.0
affection,167,7.53,1.5289,,3564.0,,2796.0
candy,168,7.52,1.4879,1126.0,,,1337.0
cute,169,7.52,1.1993,295.0,,,2354.0
diamond,170,7.52,1.7171,1992.0,,2827.0,1372.0
earnings,171,7.52,1.4177,,4361.0,582.0,
interesting,172,7.52,1.1822,602.0,1165.0,2391.0,
peacefully,173,7.52,1.0544,,,1718.0,
praise,174,7.52,1.4741,3300.0,3301.0,,1465.0
relaxing,175,7.52,1.2162,1904.0,,,
roses,176,7.52,1.2493,3748.0,,,1643.0
saturdays,177,7.52,1.729,,,2051.0,
faithful,178,7.51,1.3248,,3479.0,,2637.0
heavens,179,7.51,1.7335,,,,2321.0
cherish,180,7.5,1.4743,,,,3823.0
comfort,181,7.5,1.1473,2483.0,3142.0,3810.0,1532.0
congrats,182,7.5,1.5419,969.0,,,
cupcake,183,7.5,1.7642,,,,
earn,184,7.5,1.3439,2014.0,,3662.0,3810.0
extraordinary,185,7.5,1.374,,2904.0,818.0,
glory,186,7.5,1.6067,2487.0,2558.0,,969.0
hilarious,187,7.5,1.9821,1386.0,,,
moonlight,188,7.5,1.359,,,,1326.0
optimistic,189,7.5,1.3132,,,4110.0,
peaceful,190,7.5,1.0926,4916.0,4769.0,,3251.0
romance,191,7.5,1.4321,3144.0,,,1396.0
feast,192,7.49,1.6473,,,,4050.0
attractive,193,7.48,0.9739,4966.0,3658.0,3980.0,
glad,194,7.48,1.5151,451.0,2828.0,4831.0,833.0
grandma,195,7.48,1.5016,2802.0,,,4599.0
internet,196,7.48,1.313,533.0,3835.0,1330.0,
pleasant,197,7.48,1.2162,,3049.0,4478.0,
profits,198,7.48,1.3285,,3109.0,2141.0,
smart,199,7.48,1.3738,1302.0,,3745.0,1952.0
x-mas,200,7.48,1.821,,,,
babies,201,7.46,1.5012,2129.0,,,2077.0
cheer,202,7.46,1.6807,1756.0,,,3198.0
courage,203,7.46,1.1817,4578.0,3003.0,3238.0,2789.0
enthusiasm,204,7.46,1.1287,,3780.0,4375.0,
honest,205,7.46,1.1287,1518.0,3348.0,4328.0,2375.0
loyal,206,7.46,1.2488,,,3925.0,
opportunities,207,7.46,1.0919,4313.0,2239.0,3283.0,
triumph,208,7.46,1.8318,,4335.0,4913.0,
wow,209,7.46,1.4458,281.0,,,1814.0
jewels,210,7.46,1.6153,,,,2854.0
forests,211,7.45,1.332,,4405.0,,
apple,212,7.44,1.2316,633.0,,2983.0,2320.0
dreams,213,7.44,1.4165,928.0,3322.0,4127.0,258.0
fantasy,214,7.44,1.6183,1483.0,,,1320.0
food,215,7.44,1.2149,198.0,557.0,445.0,1335.0
honey,216,7.44,1.5928,1078.0,,,496.0
miracles,217,7.44,1.9395,,,,3821.0
sex,218,7.44,1.6801,375.0,1356.0,1959.0,787.0
sing,219,7.44,1.3426,1040.0,3950.0,3943.0,297.0
starlight,220,7.44,1.4165,,,,4347.0
thankful,221,7.44,1.5005,1374.0,,,3569.0
wins,222,7.44,1.2643,1236.0,,3064.0,4546.0
achieve,223,7.42,1.2304,,2223.0,3456.0,
adored,224,7.42,1.4441,,,1326.0,
cash,225,7.42,1.6671,755.0,2494.0,1310.0,909.0
dances,226,7.42,1.295,,,,4757.0
gorgeous,227,7.42,1.9597,1645.0,,,
grandchildren,228,7.42,1.5131,,,293.0,
incredible,229,7.42,1.3415,2208.0,,,3783.0
lunch,230,7.42,1.0897,470.0,4895.0,2640.0,3286.0
mommy,231,7.42,1.7623,2482.0,,,2584.0
parties,232,7.42,1.4441,2595.0,1058.0,1612.0,3809.0
perfect,233,7.42,1.7154,642.0,1411.0,2277.0,625.0
saturday,234,7.42,1.7154,620.0,4379.0,224.0,1548.0
surprise,235,7.42,1.5398,1901.0,2902.0,2992.0,1314.0
truth,236,7.42,1.401,713.0,595.0,2238.0,393.0
blessing,237,7.4,1.7379,4347.0,,,3875.0
creative,238,7.4,1.1952,1834.0,3012.0,2020.0,
dinner,239,7.4,1.1429,245.0,2292.0,1328.0,2344.0
kindness,240,7.4,1.088,4849.0,,4445.0,4104.0
pleased,241,7.4,1.1606,4079.0,2903.0,4069.0,4770.0
sexy,242,7.4,1.2289,459.0,,,1111.0
strength,243,7.4,1.1606,2951.0,852.0,1876.0,967.0
thank,244,7.4,1.1249,259.0,2659.0,3584.0,736.0
thanks,245,7.4,1.5119,150.0,2893.0,3755.0,1773.0
thanksgiving,246,7.4,1.4142,784.0,,,
treasure,247,7.4,1.7143,3879.0,,,2595.0
valentine,248,7.4,1.7023,1430.0,,,
riches,249,7.39,1.6685,,,,3090.0
awarded,250,7.38,1.1586,,,2556.0,
fabulous,251,7.38,1.5372,2419.0,,,
grandfather,252,7.38,1.427,,,573.0,
heavenly,253,7.38,1.8282,,,,2469.0
hope,254,7.38,1.3076,92.0,705.0,591.0,291.0
kids,255,7.38,1.6022,223.0,4296.0,1465.0,612.0
magical,256,7.38,1.2919,3346.0,,,3927.0
million,257,7.38,1.427,1027.0,1032.0,70.0,711.0
nice,258,7.38,1.5104,102.0,3154.0,2058.0,587.0
sundays,259,7.38,1.4553,4740.0,,2117.0,
wealth,260,7.38,1.2271,4292.0,1746.0,4969.0,3178.0
fantasies,261,7.36,1.3898,,,,3592.0
cares,262,7.36,1.3962,2909.0,,,1245.0
dance,263,7.36,1.4394,694.0,2619.0,587.0,262.0
daughters,264,7.36,1.2249,,3959.0,750.0,4031.0
favorable,265,7.36,1.5086,,4193.0,,
friend's,266,7.36,1.6383,,,,
generosity,267,7.36,1.2739,,,3473.0,
grateful,268,7.36,1.4675,2254.0,,4615.0,4685.0
inspired,269,7.36,1.1021,1638.0,3648.0,2706.0,
mothers,270,7.36,1.4675,,3280.0,4594.0,3118.0
parents,271,7.36,1.5086,903.0,846.0,773.0,2518.0
valentine's,272,7.36,1.3211,,,,
intelligent,273,7.35,1.5504,,3750.0,,
liberation,274,7.35,1.3039,,4497.0,,
melody,275,7.35,1.7742,,,,1821.0
wonderland,276,7.35,1.64,,,,4126.0
beloved,277,7.34,1.2715,,4900.0,149.0,
caring,278,7.34,1.4086,,,2485.0,
homemade,279,7.34,1.239,3204.0,,,
inspiring,280,7.34,1.1886,4265.0,,,
movies,281,7.34,1.4514,739.0,,1904.0,2701.0
precious,282,7.34,1.5201,2990.0,4136.0,,1329.0
respect,283,7.34,1.6113,1108.0,681.0,2009.0,1001.0
satisfaction,284,7.34,1.1178,,2450.0,,2878.0
satisfy,285,7.34,1.4373,,3902.0,,2507.0
wedding,286,7.34,1.5201,700.0,,3095.0,2454.0
accomplished,287,7.32,1.3005,,2767.0,3951.0,
adorable,288,7.32,1.6956,1524.0,,,
championship,289,7.32,1.3619,3707.0,,1966.0,
comfortable,290,7.32,1.0962,3887.0,3733.0,3311.0,4898.0
cuddle,291,7.32,1.7313,3764.0,,,
games,292,7.32,1.2196,671.0,3441.0,559.0,1057.0
grandson,293,7.32,1.4769,,,2496.0,
life,294,7.32,1.6956,84.0,103.0,157.0,70.0
lovely,295,7.32,1.5444,782.0,4534.0,,1136.0
pretty,296,7.32,1.6956,152.0,1983.0,1684.0,448.0
proud,297,7.32,1.4348,695.0,3463.0,1808.0,1034.0
rose,298,7.32,1.463,1938.0,1384.0,531.0,1145.0
united,299,7.32,1.2027,1662.0,244.0,98.0,3021.0
fruits,300,7.31,1.5303,,4170.0,,
adventure,301,7.3,1.4321,2046.0,,,
couple,302,7.3,1.2657,453.0,2357.0,1432.0,1309.0
dollars,303,7.3,1.4604,2503.0,2056.0,863.0,1915.0
eating,304,7.3,1.7757,532.0,3218.0,2595.0,2376.0
fortune,305,7.3,1.3887,4327.0,2985.0,4600.0,2013.0
generous,306,7.3,1.4743,,4377.0,2523.0,
golden,307,7.3,1.3439,1835.0,2631.0,2419.0,1025.0
hahah,308,7.3,1.5419,1542.0,,,
hooray,309,7.3,2.0727,4511.0,,,
intelligence,310,7.3,1.1995,,1753.0,1257.0,
lover,311,7.3,1.9299,3444.0,4730.0,4901.0,630.0
luxury,312,7.3,1.6812,2845.0,,4254.0,
money,313,7.3,1.8434,163.0,414.0,236.0,225.0
passion,314,7.3,1.4743,1955.0,2811.0,2908.0,1216.0
prosperity,315,7.3,1.5286,,4090.0,,
remarkable,316,7.3,1.3286,,2134.0,3525.0,
sweetie,317,7.3,1.1294,3167.0,,,
valentines,318,7.3,1.7757,1443.0,,,
educated,319,7.29,1.307,,3270.0,,
gently,320,7.29,1.2748,,4602.0,,2690.0
baby,321,7.28,1.8521,157.0,2388.0,2147.0,53.0
books,322,7.28,1.3254,911.0,599.0,401.0,2166.0
bride,323,7.28,1.5391,3811.0,,3353.0,3521.0
cherished,324,7.28,1.5784,,,647.0,
cookies,325,7.28,1.7028,1391.0,,,
dessert,326,7.28,1.7733,4525.0,,,
employed,327,7.28,1.3559,,1119.0,4869.0,
glow,328,7.28,1.2943,,,,1696.0
god,329,7.28,1.9277,136.0,181.0,1790.0,210.0
great-grandchildren,330,7.28,1.7028,,,,
helped,331,7.28,1.2943,2226.0,2063.0,975.0,3315.0
independence,332,7.28,1.5913,,1745.0,2634.0,
likes,333,7.28,1.5391,1541.0,,4118.0,1440.0
luckily,334,7.28,1.6542,4888.0,,,
moon,335,7.28,1.3708,818.0,2618.0,4687.0,454.0
perfectly,336,7.28,1.5913,3921.0,2339.0,,4196.0
satisfied,337,7.28,1.5258,4295.0,2603.0,,1520.0
sunday,338,7.28,1.9171,517.0,2537.0,114.0,1183.0
juicy,339,7.27,1.2037,,,,4900.0
championships,340,7.26,1.3524,,,3124.0,
divine,341,7.26,1.4115,,1325.0,,1855.0
dreaming,342,7.26,1.2586,3537.0,,,805.0
foods,343,7.26,1.482,2923.0,4383.0,3500.0,
fresh,344,7.26,1.3219,1025.0,1698.0,1557.0,1118.0
gladly,345,7.26,1.1214,,,,4807.0
greatest,346,7.26,1.5228,1454.0,1214.0,2468.0,1721.0
hearts,347,7.26,1.6759,2326.0,3148.0,1563.0,597.0
luck,348,7.26,1.8824,397.0,,,996.0
millions,349,7.26,1.5361,3717.0,3072.0,1982.0,2863.0
musicians,350,7.26,1.0461,,,2870.0,
play,351,7.26,1.2257,287.0,600.0,339.0,204.0
progress,352,7.26,1.1572,1627.0,1014.0,1927.0,4474.0
savings,353,7.26,1.2747,4129.0,4356.0,1586.0,
appreciation,354,7.24,1.4653,,4619.0,,
bliss,355,7.24,1.7562,3596.0,,,2684.0
bloom,356,7.24,1.598,,,,3127.0
book,357,7.24,1.2048,229.0,278.0,255.0,1063.0
child,358,7.24,1.5592,685.0,369.0,846.0,491.0
companion,359,7.24,1.3786,,4269.0,2767.0,
computer,360,7.24,1.3933,384.0,1450.0,762.0,4633.0
gardens,361,7.24,1.3486,,4541.0,2554.0,
gentle,362,7.24,0.9806,,3862.0,3811.0,2156.0
hahahah,363,7.24,2.036,3594.0,,,
helpful,364,7.24,1.2382,4334.0,3538.0,,
impressed,365,7.24,1.0412,1679.0,4667.0,,4879.0
kind,366,7.24,1.3933,319.0,383.0,571.0,373.0
knowledge,367,7.24,1.4647,1758.0,374.0,2359.0,2168.0
liberty,368,7.24,1.2707,3427.0,1880.0,3517.0,3605.0
mama,369,7.24,1.7562,1525.0,,,535.0
nature,370,7.24,1.802,1646.0,243.0,1464.0,1661.0
pal,371,7.24,1.2707,,,,4745.0
passionate,372,7.24,1.0797,,,,
promoted,373,7.24,1.4923,,,4047.0,
reward,374,7.24,1.8905,3952.0,3896.0,,4930.0
warmth,375,7.24,1.6483,,,3873.0,3065.0
xmas,376,7.24,2.105,769.0,,,
danced,377,7.22,1.2122,,,,2523.0
amazed,378,7.22,1.8658,3914.0,,,4272.0
appreciate,379,7.22,1.183,1657.0,4834.0,4755.0,3449.0
brother,380,7.22,1.2337,482.0,1055.0,289.0,640.0
confidence,381,7.22,1.2824,4570.0,1802.0,2284.0,3254.0
darling,382,7.22,1.3138,4107.0,,,742.0
encouraging,383,7.22,1.5556,,,4780.0,
energy,384,7.22,1.2982,1005.0,549.0,877.0,2115.0
films,385,7.22,1.2824,3211.0,3300.0,1444.0,
garden,386,7.22,1.183,1064.0,1821.0,875.0,1557.0
graduated,387,7.22,1.2664,,,492.0,
guitar,388,7.22,1.4748,1324.0,,4072.0,1071.0
health,389,7.22,1.2501,400.0,441.0,287.0,3144.0
heart,390,7.22,1.4327,274.0,435.0,719.0,86.0
honor,391,7.22,1.2002,1630.0,2559.0,1863.0,3003.0
like,392,7.22,1.2171,32.0,89.0,76.0,26.0
musical,393,7.22,1.5556,2642.0,3246.0,1275.0,4045.0
pets,394,7.22,1.5292,4059.0,,,
relaxed,395,7.22,1.0554,4698.0,,,
salary,396,7.22,1.3445,,4883.0,3110.0,
star,397,7.22,1.5817,392.0,2460.0,1290.0,497.0
sweeter,398,7.22,1.1119,,,,2858.0
trust,399,7.22,1.2337,705.0,1399.0,1358.0,563.0
yummy,400,7.22,1.7876,1608.0,,,
ecstasy,401,7.2,1.7318,,,,2805.0
eternal,402,7.2,1.5272,,2958.0,,1699.0
approved,403,7.2,1.4983,,3132.0,1417.0,
benefits,404,7.2,1.0498,3234.0,1814.0,1124.0,
cartoon,405,7.2,1.4428,4463.0,,,
comforted,406,7.2,1.4428,,,4362.0,
cool,407,7.2,1.3401,276.0,3437.0,3533.0,472.0
discount,408,7.2,1.2936,2776.0,,3885.0,
good,409,7.2,1.4569,19.0,121.0,164.0,114.0
google,410,7.2,1.3093,456.0,,,
ladies,411,7.2,1.4708,1047.0,3188.0,,814.0
libraries,412,7.2,1.2454,,4520.0,,
luv,413,7.2,1.8406,1044.0,,,3606.0
perfection,414,7.2,1.6288,,4505.0,,3509.0
presents,415,7.2,1.4569,1940.0,2555.0,4154.0,4863.0
prizes,416,7.2,2.0304,4281.0,,,
special,417,7.2,1.1952,649.0,448.0,480.0,866.0
wishes,418,7.2,1.2122,1650.0,3179.0,,2773.0
alive,419,7.18,1.2887,872.0,2707.0,2977.0,445.0
awards,420,7.18,1.207,1633.0,,2230.0,
bed,421,7.18,1.2887,124.0,1100.0,3503.0,459.0
best,422,7.18,1.6866,126.0,282.0,295.0,270.0
coffee,423,7.18,1.4803,474.0,2997.0,2806.0,1799.0
comfy,424,7.18,1.2237,4650.0,,,
fiesta,425,7.18,1.7692,,,,4352.0
genuine,426,7.18,1.3805,,3492.0,,
helping,427,7.18,1.6374,1479.0,3756.0,2215.0,3277.0
imagine,428,7.18,1.1008,888.0,2512.0,3062.0,1282.0
leisure,429,7.18,1.6986,,,3100.0,
meal,430,7.18,1.4665,2018.0,3858.0,,3549.0
promise,431,7.18,1.1899,1881.0,2230.0,2838.0,642.0
respected,432,7.18,1.024,,,3229.0,
rest,433,7.18,1.2567,562.0,630.0,891.0,490.0
travel,434,7.18,1.4241,632.0,2204.0,623.0,1910.0
abundant,435,7.16,1.6458,,4672.0,,
attracted,436,7.16,1.1669,,4251.0,,
devoted,437,7.16,1.3607,,2487.0,310.0,
favourite,438,7.16,1.3607,2197.0,,,3939.0
granddaughter,439,7.16,1.6946,,,3763.0,
heroes,440,7.16,1.5696,2759.0,,,2486.0
ideas,441,7.16,1.2835,1003.0,815.0,1482.0,3540.0
liked,442,7.16,0.9116,1287.0,3339.0,4273.0,2410.0
oceans,443,7.16,1.6208,,,,3577.0
pizza,444,7.16,1.3303,500.0,,,4655.0
skies,445,7.16,1.3456,,,,953.0
sleep,446,7.16,1.7066,109.0,1593.0,3382.0,354.0
spring,447,7.16,1.4337,625.0,1279.0,920.0,1356.0
sunset,448,7.16,2.1127,2597.0,,,2330.0
welcome,449,7.16,1.3149,653.0,3503.0,2507.0,961.0
1st,450,7.14,1.7025,,3809.0,,
adoring,451,7.14,1.6904,,,2424.0,
brighter,452,7.14,1.325,,,,2428.0
children's,453,7.14,1.512,,3315.0,,
cure,454,7.14,1.512,2823.0,4323.0,,1957.0
fireworks,455,7.14,1.4848,3589.0,,,
home,456,7.14,1.8296,60.0,255.0,108.0,135.0
honored,457,7.14,1.2779,,,3501.0,
journey,458,7.14,1.512,2644.0,2179.0,3957.0,1946.0
lovin,459,7.14,1.9693,4096.0,,,2199.0
opportunity,460,7.14,1.7144,1975.0,1176.0,1397.0,4127.0
paid,461,7.14,1.7144,1286.0,894.0,804.0,991.0
parks,462,7.14,1.5651,,,2515.0,
playing,463,7.14,1.4709,311.0,2312.0,815.0,730.0
shine,464,7.14,1.7144,2921.0,,,456.0
strawberry,465,7.14,1.4144,4584.0,,,
summertime,466,7.14,2.2224,,,,2650.0
wealthy,467,7.14,1.7498,,,4764.0,
appreciated,468,7.12,1.507,4995.0,,2738.0,
artistic,469,7.12,1.2395,,4079.0,2415.0,
birth,470,7.12,1.6117,2916.0,1398.0,2885.0,2039.0
children,471,7.12,1.3498,1035.0,203.0,173.0,614.0
fruit,472,7.12,1.5205,2529.0,2367.0,4456.0,3087.0
inspire,473,7.12,1.4797,3787.0,,,
juice,474,7.12,1.0812,2185.0,,,2429.0
laptop,475,7.12,1.3498,1075.0,,,
partners,476,7.12,1.4377,,4156.0,1660.0,
son,477,7.12,1.8142,624.0,497.0,201.0,450.0
stronger,478,7.12,1.0812,4576.0,3410.0,3673.0,1171.0
superman,479,7.12,1.7219,,,,3794.0
tree,480,7.12,1.3192,702.0,1246.0,2933.0,824.0
valuable,481,7.12,1.1183,,2015.0,3652.0,
woman's,482,7.12,1.3498,,4352.0,,
women,483,7.12,1.4658,651.0,229.0,376.0,881.0
glowing,484,7.1,1.4324,,,,3796.0
admiration,485,7.1,1.4604,,4990.0,,
carnival,486,7.1,1.7642,,,,4356.0
computers,487,7.1,1.2817,3587.0,,1956.0,
confident,488,7.1,1.1824,3827.0,,3399.0,
cookie,489,7.1,1.2976,2560.0,,,3900.0
cutie,490,7.1,1.3132,4744.0,,,
dearest,491,7.1,1.2817,,,4358.0,
dream,492,7.1,1.9614,409.0,2076.0,2500.0,215.0
freely,493,7.1,1.374,,3493.0,,
fridays,494,7.1,1.4604,4899.0,,2747.0,
plants,495,7.1,1.2976,4973.0,1392.0,1847.0,
quality,496,7.1,1.4178,866.0,764.0,1409.0,
rabbit,497,7.1,1.2164,3115.0,,,4413.0
resort,498,7.1,1.4463,4049.0,,3854.0,
shopping,499,7.1,1.5419,604.0,,2551.0,3672.0
sincere,500,7.1,1.0351,,,3579.0,4635.0
snack,501,7.1,1.5682,4083.0,,,
